ocupacion,alcaldia,c_p,colonia,giro,num_empleados
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,agua purificada,1
comerciante,xochimilco,16600,san gregorio atlapulco,boutique,1
comerciante,tlahuac,13270,del mar,estetica,2
vendedora de postres,azcapotzalco,2120,san martin xochinahuac,polleria,2
comerciante,cuauhtemoc,6800,obrera,bordados y estampados,1
comerciante,iztapalapa,9300,guadalupe del moral,tienda de tecnologia,2
vendedor,coyoacan,4369,pedregal de santo domingo,arquiladora de sillas y lonas,5
comerciante,gustavo a. madero,7890,nueva tenochtitln,comerciante,1
comerciante,xochimilco,16800,san mateo xalpa,tienda de abarrotes los pekes,3
profesor,xochimilco,16300,san lucas xochimanca,cascarones,2
negocio propio,coyoacan,4600,pedregal de santa ursula,molino de chiles y harinas,2
comerciante,la magdalena contreras,10020,cuauhtmoc,carpinteria,2
carpintero,benito juarez,3800,san pedro de los pinos,taller de talabarteria,1
comerciante,cuauhtemoc,6720,doctores,papeleria,0
tintoreralavanderia,xochimilco,16450,santa maria nativitas,botanas,1
comerciante,la magdalena contreras,10020,cuauhtmoc,taqueria,2
tecnico electronico,coyoacan,4600,pedregal de santa ursula,tecnologia,2
comerciante,coyoacan,4369,pedregal de santo domingo,estetica,2
negocio de lavanderia,xochimilco,16800,san mateo xalpa,puesto de dulces,1
comerciante,xochimilco,16600,san gregorio atlapulco,plantas de ornato,2
comerciante,xochimilco,16090,xaltocan,frutas y verduras,3
empleado en taller de teñido,alvaro obregon,1860,lomas de la era,taqueria,4
comerciante,iztacalco,8500,agricola oriental,soporte computo y cibercafe,2
comerciante,iztapalapa,9760,consejo agrarista mexicano,tacos de birria,1
comerciante,xochimilco,16500,santa cruz acalpixca,spa,1
comerciante,coyoacan,4369,pedregal de santo domingo,venta de ropa,2
comerciante,cuauhtemoc,6800,obrera,logistica,5
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,tienda de abarrotes,0
estilista,tlahuac,13270,del mar,comida,2
comerciante,xochimilco,16880,santa cecilia tepetlapa,cosmeticos,5
comerciante,iztapalapa,9060,sector popular,elaboracion y venta de comida vegana,3
artesano,iztapalapa,9740,presidentes de mxico,venta de alimentos,2
herrero,iztapalapa,9300,guadalupe del moral,juego mecanico para niños,1
comerciante,cuauhtemoc,6800,obrera,publicidad serigrafia sublimacin y offset,2
comersiante,gustavo a. madero,7890,nueva tenochtitln,juego de feria,1
comerciante,cuauhtemoc,6700,roma norte,venta de artesanias,1
artesana,coyoacan,4300,ajusco,venta de pescado y mariscos preparados,2
comerciante,tlahuac,13420,selene,zapateria,1
comerciante en cooperativas escolares,cuauhtemoc,6800,obrera,reparacion de motores y bombas,0
artesan,iztacalco,8500,agricola oriental,artesan,1
comerciante,gustavo a. madero,7510,san felipe de jesus,comerciante,1
comerciante,cuauhtemoc,6720,doctores,puesto de jugos,2
venta de desayunos,xochimilco,16500,santa cruz acalpixca,peluqueria,1
empleado,xochimilco,16090,xaltocan,recauderia,1
comerciante y ama de casa,tlahuac,13270,del mar,purificadora,3
patron,tlalpan,14100,pedregal de san nicols 5a seccion,tienda de abarrotes,2
comerciante,coyoacan,4300,ajusco,uas,1
comerciante,gustavo a. madero,7360,san pedro zacatenco,ppappeleria,2
comerciante,iztacalco,8500,agricola oriental,papeleria,2
comerciante,coyoacan,4369,pedregal de santo domingo,accesorios para celulares,2
comerciante,xochimilco,16500,santa cruz acalpixca,comida,1
empleada,gustavo a. madero,7510,san felipe de jesus,venta de dulces variados,0
comercio,alvaro obregon,1840,torres de potrero,hojalateria y pintura,3
comerciante,tlalpan,14700,san miguel ajusco,tienda de abarrotes,2
abarrotero,tlalpan,14700,san miguel ajusco,alimentos,2
comerciante,alvaro obregon,1600,merced gomez,servicios de belleza,2
vendedor ambulante,xochimilco,16500,santa cruz acalpixca,comida,2
cosinera,coyoacan,4300,ajusco,verduras y hortalizas,3
hojalatero,xochimilco,16090,xaltocan,plantas ornamentales,2
comerciante,tlahuac,13280,agricola metropolitana,raspados,1
negocio propio,azcapotzalco,2120,san martin xochinahuac,cocina,6
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,tienda de alimento y accesorios para mascota,3
cocina economica,iztapalapa,9300,guadalupe del moral,ventas,1
taquero,xochimilco,16600,san gregorio atlapulco,comida,3
diseñador gráfico,alvaro obregon,1600,merced gomez,venta de ropa y accesorios,0
estudiante y comercio,iztapalapa,9140,santa martha acatitla norte,comida preparada,2
empleado,tlalpan,14500,san miguel topilejo,banquetera de eventos,10
comerciante,tlahuac,13270,del mar,tienda de abarrotes,4
comerciante,alvaro obregon,1600,merced gomez,productos para el hogar y limpieza,0
mecanico,gustavo a. madero,7510,san felipe de jesus,impresion de playeras a mano,2
comerciante,coyoacan,4300,ajusco,salon de uñas,1
comerciante,benito juarez,3300,portales sur,cocina economica,3
comerciante,xochimilco,16600,san gregorio atlapulco,venta de plantas,0
comerciante,milpa alta,12300,san salvador cuauhtenco,micro empresa de flanes y gelatinas,3
vendedor,la magdalena contreras,10020,cuauhtmoc,venta de antojitos mexicanos,2
comerciante,azcapotzalco,2100,el rosario,paleteria y snacks,1
administrativo,tlahuac,13270,del mar,venta de bisuteria y piercings,1
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,tienda cremeria,1
comerciante,xochimilco,16450,santa maria nativitas,costura,0
comerciante,iztacalco,8500,agricola oriental,alitas,2
comerciante vendedora,tlalpan,14100,pedregal de san nicols 5a seccion,hojalatería y pintura,1
chef,iztapalapa,9060,sector popular,taqueria,3
psicologo,coyoacan,4369,pedregal de santo domingo,servicios podologia,4
consultorio podologico y venta zapatos,azcapotzalco,2400,san juan tlihuaca,papeleria,1
comerciante,benito juarez,3660,san simon ticumac,cafetería,3
microempresaria,tlahuac,13400,san francisco tlaltenco,comida,2
comerciante,tlalpan,14500,san miguel topilejo,venta por catalogo,1
comerciante,azcapotzalco,2100,el rosario,puesto,1
comerciante,benito juarez,3660,san simon ticumac,lavanderia y tintoreria,2
costurera,azcapotzalco,2459,tezozomoc,cocina,1
comerciante,venustiano carranza,15670,adolfo lopez mateos,antojitos mexicanos,3
micropigmentado,iztapalapa,9760,consejo agrarista mexicano,carpinteria,4
tianguista,xochimilco,16600,san gregorio atlapulco,venta de plantas,1
comerciante,iztapalapa,9140,santa martha acatitla norte,negocio de comida,1
comerciante,xochimilco,16600,san gregorio atlapulco,boneteria,0
peluquero,la magdalena contreras,10020,cuauhtmoc,venta de ropa y zapato,4
comerciante,tlahuac,13400,san francisco tlaltenco,paleteria,1
lavandería,iztapalapa,9060,sector popular,servicio  oficina mudanzas,0
estilista,xochimilco,16600,san gregorio atlapulco,comida,3
comerciante,xochimilco,16090,xaltocan,belleza,2
negocio productos de limpieza,xochimilco,16100,santa cruz xochitepec,franquicia bonice,4
comerciante ambulante,gustavo a. madero,7530,campestre aragon,panificadora,3
comerciante,coyoacan,4300,ajusco,fonda,3
diseñador gráfico,tlalpan,14500,san miguel topilejo,venta de postres,1
ventas,gustavo a. madero,7900,cuchilla del tesoro,lavanderia y productos de higiene,2
mercería,iztapalapa,9740,presidentes de mxico,artículos para mascotas,2
comerciante,iztacalco,8500,agricola oriental,alimentos y bebidas,3
comerciante,xochimilco,16600,san gregorio atlapulco,alimentos preparados,2
comerciante,iztacalco,8500,agricola oriental,pasteleria,2
comerciante,coyoacan,4300,ajusco,taquerria,4
comerciante,benito juarez,3300,portales sur,preparacion de alimentos y bebidas,6
comerciante,tlalpan,14500,san miguel topilejo,reparacion de ropa,2
comerciante,coyoacan,4300,ajusco,regalos,1
comerciante,cuauhtemoc,6220,peralvillo,creacion de cuadros y marcos,1
comerciante,la magdalena contreras,10600,el rosal,dulces,1
empleada doméstica,tlahuac,13420,selene,estetica,3
parrillero,xochimilco,16500,santa cruz acalpixca,venta de ropa y artículos para bebé por internet,2
venta de ropa,coyoacan,4600,pedregal de santa ursula,autoboutique,2
comerciante,coyoacan,4600,pedregal de santa ursula,show de payasos,8
comerciante,xochimilco,16500,santa cruz acalpixca,tienda de abarrotes,2
comerciante,azcapotzalco,2400,san juan tlihuaca,regalos y accesorios,1
comercio informal,alvaro obregon,1377,jalalpa el grande,papeleria,1
negocio propio,iztapalapa,9140,santa martha acatitla norte,tienda de abarrotes,1
emprendedora,alvaro obregon,1830,santa rosa xochiac,tienda de regalos,1
estilista,tlalpan,14100,pedregal de san nicols 5a seccion,comida,1
comerciante,coyoacan,4300,ajusco,ferreteria,4
polleria,xochimilco,16500,santa cruz acalpixca,estetica,1
comerciante,tlalpan,14700,san miguel ajusco,venta de asientos de vinipiel,2
comerciante,milpa alta,12300,san salvador cuauhtenco,papeleria y regalos,2
comerciante,gustavo a. madero,7510,san felipe de jesus,muebles sobre diseo,2
comerciante,gustavo a. madero,7900,cuchilla del tesoro,alimentos,2
comerciante,iztapalapa,9060,sector popular,comerciante,1
comerciante,cuauhtemoc,6700,roma norte,venta de artesanias,1
artesano,iztapalapa,9500,santa maria aztahuacn ampliacion,pollo procesado,2
modista,cuauhtemoc,6300,guerrero,taller de calzado,7
comerciante,coyoacan,4600,pedregal de santa ursula,venta de alimentos,1
comerciante,xochimilco,16600,san gregorio atlapulco,tienda de abarrotes,1
artesana,venustiano carranza,15670,adolfo lopez mateos,venta de dulces,2
comerciante,cuauhtemoc,6030,tabacalera,peluqueria y estetica,4
vendedor,tlahuac,13010,santa cecilia,desayunos nuritivos,1
comerciante,xochimilco,16090,xaltocan,servicio decalquiler,4
panadera,xochimilco,16450,santa maria nativitas,papeleria,0
comerciante,benito juarez,3500,nativitas,comerciante,1
comerciante,tlahuac,13420,selene,laboratorio telefonia celular,3
comerciante,tlahuac,13400,san francisco tlaltenco,productos de limpieza,1
lic en administracion,iztacalco,8500,agricola oriental,venta de pozole y pancita,2
comerciante,gustavo a. madero,7920,san juan de aragon,salud,1
comerciante,cuauhtemoc,6220,peralvillo,comerciante,1
comerciante,coyoacan,4600,pedregal de santa ursula,fruta,2
comerciante,tlahuac,13270,del mar,recauderia,1
veterinario,la magdalena contreras,10320,el tanque,nutricion,1
comerciante,azcapotzalco,2100,el rosario,estetica,0
comerciante,venustiano carranza,15670,adolfo lopez mateos,herrería,1
vendedor de voceras de res,coyoacan,4600,pedregal de santa ursula,vendedor de voceras de res,1
micronegosio,tlalpan,14100,pedregal de san nicols 5a seccion,pintura y hojalateria,0
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,nutricion,1
comerciante,coyoacan,4369,pedregal de santo domingo,joyería fina,0
comerciante,xochimilco,16090,xaltocan,venta de pollo,2
microempresario,gustavo a. madero,7920,san juan de aragon,comida,2
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,platería,2
empresario,la magdalena contreras,10400,san jeronimo aculco,pastelería,1
sastre,tlahuac,13280,agricola metropolitana,ferias y juaegos de destresa,2
comerciante,iztapalapa,9030,paseos de churubusco,salon de fiestas,5
comerciante,coyoacan,4369,pedregal de santo domingo,garceria,2
cosmetologa,iztacalco,8930,campamento 2 de octubre,venta de flores y plantas naturales,0
artesano,gustavo a. madero,7510,san felipe de jesus,venta de frituras,0
tapicero,coyoacan,4369,pedregal de santo domingo,tapicero,1
negocio,iztacalco,8930,campamento 2 de octubre,tienda de abarrotes,1
comerciante,tlahuac,13319,la estacion,pizzeria,2
comercio,iztapalapa,9500,santa maria aztahuacn ampliacion,papeleria,1
venta de comida mexicana,xochimilco,16090,xaltocan,venta de comida mexicana,2
comerciante,tlahuac,13280,agricola metropolitana,ferias y juegos mecanicos,4
vendedora por catalogo,la magdalena contreras,10400,san jeronimo aculco,carpinteria,2
carpintero,xochimilco,16800,san mateo xalpa,tintoreria,3
comerciante,iztacalco,8500,agricola oriental,aceites lubricantes y anticongelantes para automovil,1
comerciante,cuauhtemoc,6220,peralvillo,ropa,1
comerciante,benito juarez,3300,portales sur,masajes y aromaterapia,3
empleado,coyoacan,4600,pedregal de santa ursula,estetica,3
comerciante,tlalpan,14500,san miguel topilejo,puesto de bisuteria,2
comerciante,iztapalapa,9060,sector popular,comerciante,1
comerciante,gustavo a. madero,7890,nueva tenochtitln,comercial,2
comerciante,venustiano carranza,15670,adolfo lopez mateos,zapatos y cosmeticos,1
tallerista,xochimilco,16500,santa cruz acalpixca,abarrotes,1
comerciante,iztacalco,8500,agricola oriental,puesto de ropa para damas,2
venta de tacos,xochimilco,16450,santa maria nativitas,venta de tacos,1
comerciante,xochimilco,16800,san mateo xalpa,jarceria,1
comerciante,iztapalapa,9060,sector popular,comerciante,1
mecánico industrial,gustavo a. madero,7510,san felipe de jesus,taquitos adol,1
manualidades para fiestas y venta de productos var,cuauhtemoc,6030,tabacalera,fonda,3
comercio informal,tlalpan,14100,pedregal de san nicols 5a seccion,abarrotes y cremeria,2
comerciante,cuauhtemoc,6720,doctores,hamburguesas,2
comerciante,coyoacan,4369,pedregal de santo domingo,estética canina,2
comerciante,iztapalapa,9060,sector popular,tacos de guisado,1
estilista,tlahuac,13270,del mar,venta de armazones y micas oftalmicas,2
comerciante,coyoacan,4600,pedregal de santa ursula,papeleria,3
comerciante,gustavo a. madero,7530,campestre aragon,venta de productos de limpieza,2
comerciante,coyoacan,4369,pedregal de santo domingo,elaboracin y venta de nieves,5
comerciante,tlahuac,13270,del mar,pensin y autolavado,5
taxista,tlalpan,14710,santo tomas ajusco,vulcanizadora,2
comerciante,venustiano carranza,15670,adolfo lopez mateos,postres,1
taquero,iztapalapa,9500,santa maria aztahuacn ampliacion,calzado,1
comerciante,tlahuac,13280,agricola metropolitana,regalosaccesoriosropa,0
comerciante,iztapalapa,9300,guadalupe del moral,comerciante,1
docente,azcapotzalco,2400,san juan tlihuaca,docente,1
obrero,coyoacan,4600,pedregal de santa ursula,obrero,1
taxista,benito juarez,3300,portales sur,taxista,1
comerciante,coyoacan,4369,pedregal de santo domingo,comerciante,1
fotografo independiente,coyoacan,4369,pedregal de santo domingo,comida postres y manzanas,2
diseador grafico,cuauhtemoc,6720,doctores,comida cochinita pibil,2
comerciante,iztacalco,8300,santa anita,terapias holísticas,2
comerciante,gustavo a. madero,7890,nueva tenochtitln,comercial,2
comerciante,iztapalapa,9760,consejo agrarista mexicano,comerciante,1
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,juguetes,0
vendedora de ropa,xochimilco,16090,xaltocan,taller mecanico sedan,2
comerciante,xochimilco,16300,san lucas xochimanca,artesanias,5
encuadernadora y profesora,la magdalena contreras,10020,cuauhtmoc,farmacia,1
comerciante,coyoacan,4369,pedregal de santo domingo,carpintería,1
fabricante de cinturones,iztacalco,8500,agricola oriental,tienda de abarrotes,1
comerciante,milpa alta,12000,villa milpa alta centro,reparacion línea blanca,3
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,alimentos,3
auto empleado,iztacalco,8930,campamento 2 de octubre,comida,1
comerciante,venustiano carranza,15670,adolfo lopez mateos,jardinería,1
venta de dulces y venta de productos por catalogo,iztapalapa,9500,santa maria aztahuacn ampliacion,juguetes,0
comerciante,xochimilco,16500,santa cruz acalpixca,venta de alitas y postres,4
tapicero,cuauhtemoc,6450,atlampa,venta de dulces golosinas y frituras,2
elaboración y venta de fomi y pasta flexible,cuauhtemoc,6470,san rafael,elaboracion y venta de fomi y pasta flexible,1
mecanica,coyoacan,4600,pedregal de santa ursula,estetica,1
comerciante,xochimilco,16500,santa cruz acalpixca,comerciante,1
venta de catalogo,cuauhtemoc,6220,peralvillo,comida rapida,2
comerciante,venustiano carranza,15500,moctezuma 1a seccion,papeleria,2
estilista,coyoacan,4369,pedregal de santo domingo,estetica unisex,1
vendedora,xochimilco,16200,santiago tepalcatlalpan,tlapaleria,2
empresaria,coyoacan,4369,pedregal de santo domingo,servicios,2
operador de trasporte público,tlalpan,14430,tlalcoligia,consultorio dental,3
comerciante,coyoacan,4300,ajusco,preparacion de alimentos y postres,2
comerciante,xochimilco,16200,santiago tepalcatlalpan,productos naturales,2
empleado,cuauhtemoc,6300,guerrero,mecánica,5
comerciante,gustavo a. madero,7530,campestre aragon,comida,2
naturópata,milpa alta,12000,villa milpa alta centro,refacciones línea blanca,3
artesano,gustavo a. madero,7510,san felipe de jesus,tienda de abarrotes,3
negocio propio,tlahuac,13270,del mar,estetica,2
vendedor,iztacalco,8930,campamento 2 de octubre,venta de artículos caninos,3
taxista,coyoacan,4369,pedregal de santo domingo,alimentos  antojitos,3
estilista,coyoacan,4600,pedregal de santa ursula,estetica,1
comerciante,cuauhtemoc,6800,obrera,ropa,2
contratista,xochimilco,16450,santa maria nativitas,comida,2
comerciante,alvaro obregon,1290,presidentes,salon de uñas,2
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,corte de caballero,4
